AACG,US,ATA Creativity Global American Depositary Shares
AADI,US,Aadi Bioscience Inc. Common Stock
AAL,US,American Airlines Group Inc. Common Stock
AAME,US,Atlantic American Corporation Common Stock
AAOI,US,Applied Optoelectronics Inc. Common Stock
AAON,US,AAON Inc. Common Stock
AAPL,US,Apple Inc. Common Stock
ABAT,US,American Battery Technology Company Common Stock
ABCL,US,AbCellera Biologics Inc. Common Shares
ABEO,US,Abeona Therapeutics Inc. Common Stock
ABL,US,Abacus Life Inc. Class A Common Stock
ABLLL,US,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028
ABLLW,US,Abacus Life Inc. Warrant
ABLV,US,Able View Global Inc. Class B Ordinary Shares
ABLVW,US,Able View Global Inc. Warrant
ABNB,US,Airbnb Inc. Class A Common Stock
ABOS,US,Acumen Pharmaceuticals Inc. Common Stock
ABP,US,Abpro Holdings Inc Common Stock
ABPWW,US,Abpro Holdings Inc. Warrant
ABSI,US,Absci Corporation Common Stock
ABTS,US,Abits Group Inc Ordinary Shares
ABUS,US,Arbutus Biopharma Corporation Common Stock
ABVC,US,ABVC BioPharma Inc. Common Stock
ABVE,US,Above Food Ingredients Inc. Common Stock
ABVEW,US,Above Food Ingredients Inc. Warrants
ABVX,US,Abivax SA American Depositary Shares
ACAD,US,ACADIA Pharmaceuticals Inc. Common Stock
ACB,US,Aurora Cannabis Inc. Common Shares
ACCD,US,Accolade Inc. Common Stock
ACDC,US,ProFrac Holding Corp. Class A Common Stock
ACET,US,Adicet Bio Inc. Common Stock 
ACGL,US,Arch Capital Group Ltd. Common Stock
ACGLN,US,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G
ACGLO,US,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F
ACHC,US,Acadia Healthcare Company Inc. Common Stock
ACHL,US,Achilles Therapeutics plc American Depositary Shares
ACHV,US,Achieve Life Sciences Inc. Common Shares
ACIC,US,American Coastal Insurance Corporation Common Stock
ACIU,US,AC Immune SA Common Stock
ACIW,US,ACI Worldwide Inc. Common Stock
ACLS,US,Axcelis Technologies Inc. Common Stock
ACLX,US,Arcellx Inc. Common Stock
ACMR,US,ACM Research Inc. Class A Common Stock
ACNB,US,ACNB Corporation Common Stock
ACNT,US,Ascent Industries Co. Common Stock
ACOG,US,Alpha Cognition Inc. Common Stock
ACON,US,Aclarion Inc. Common Stock
ACONW,US,Aclarion Inc. Warrant
ACRS,US,Aclaris Therapeutics Inc. Common Stock
ACRV,US,Acrivon Therapeutics Inc. Common Stock
ACT,US,Enact Holdings Inc. Common Stock
ACTG,US,Acacia Research Corporation (Acacia Tech) Common Stock
ACTU,US,Actuate Therapeutics Inc. Common stock
ACVA,US,ACV Auctions Inc. Class A Common Stock
ACXP,US,Acurx Pharmaceuticals Inc. Common Stock
ADAG,US,Adagene Inc. American Depositary Shares
ADAP,US,Adaptimmune Therapeutics plc American Depositary Shares
ADBE,US,Adobe Inc. Common Stock
ADD,US,Color Star Technology Co. Ltd. Class A Ordinary Shares
ADEA,US,Adeia Inc. Common Stock
ADGM,US,Adagio Medical Holdings Inc Common Stock
ADI,US,Analog Devices Inc. Common Stock
ADIL,US,Adial Pharmaceuticals Inc Common Stock
ADMA,US,ADMA Biologics Inc Common Stock
ADN,US,Advent Technologies Holdings Inc. Class A Common Stock
ADNWW,US,Advent Technologies Holdings Inc. Warrant
ADP,US,Automatic Data Processing Inc. Common Stock
ADPT,US,Adaptive Biotechnologies Corporation Common Stock
ADSE,US,ADS-TEC ENERGY PLC Ordinary Shares
ADSEW,US,ADS-TEC ENERGY PLC Warrant
ADSK,US,Autodesk Inc. Common Stock
ADTN,US,ADTRAN Holdings Inc. Common Stock
ADTX,US,Aditxt Inc. Common Stock
ADUR,US,Aduro Clean Technologies Inc. Common Stock
ADUS,US,Addus HomeCare Corporation Common Stock
ADV,US,Advantage Solutions Inc. Class A Common Stock
ADVM,US,Adverum Biotechnologies Inc. Common Stock
ADVWW,US,Advantage Solutions Inc. Warrant
ADXN,US,Addex Therapeutics Ltd American Depositary Shares
AEHL,US,Antelope Enterprise Holdings Limited Class A Ordinary Shares
AEHR,US,Aehr Test Systems Common Stock
AEI,US,Alset Inc. Common Stock (TX)
AEIS,US,Advanced Energy Industries Inc. Common Stock
AEMD,US,Aethlon Medical Inc. Common Stock
AENT,US,Alliance Entertainment Holding Corporation Class A Common Stock
AENTW,US,Alliance Entertainment Holding Corporation Warrants
AEP,US,American Electric Power Company Inc. Common Stock
AERT,US,Aeries Technology Inc. Class A Ordinary Share
AERTW,US,Aeries Technology Inc. Warrant
AEYE,US,AudioEye Inc. Common Stock
AFBI,US,Affinity Bancshares Inc. Common Stock (MD)
AFCG,US,Advanced Flower Capital Inc. Common Stock
AFJK,US,Aimei Health Technology Co. Ltd Ordinary Share
AFJKR,US,Aimei Health Technology Co. Ltd Right
AFJKU,US,Aimei Health Technology Co. Ltd Unit
AFMD,US,Affimed N.V.
AFRI,US,Forafric Global PLC Ordinary Shares
